Vocabulary,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29
10543,0,0,0,0,0.010276676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ability,0,0,0,0,0,0.000687729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ablainey,0,0,0.014385544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accident,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005670386,0,0,0,0,0,0,0,0,0,0
advocate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006334141,0,0,0
affiliation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031077166,0,0,0,0,0,0,0,0,0,0
alcohol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025476455,0,0
aleph,0,0,0,0,0,0,0,0,0,0,0,0.094518382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amazon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049013252
andromeda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014633997,0,0,0,0,0
article_sidebar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011227713,0,0,0,0,0,0
arxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033596866,0,0,0,0,0,0,0,0,0
arxivblog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031904163,0,0,0,0,0,0,0,0,0
aspx,0,0,0,0,0.033301318,0,0,0,0,0,0,0,0.037234522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
assembler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019335055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attachment,0,0.016122707,0,0.014963968,0,0,0,0,0,0,0,0.014783369,0,0,0,0,0,0,0.007313812,0,0,0,0,0,0,0,0,0,0,0
azleg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016421565,0,0
b00bs3t0rm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017868543
badger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030641189,0,0,0,0,0,0
belief,0.010295327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellsouth,0,0,0,0,0,0,0,0,0,0,0,0.063778397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bexarotene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042438859,0,0
blammisphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624462,0,0,0
bloor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029661022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonfireproductions,0,0,0,0,0,0,0.020216991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
book,0,0,0,0.013810209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boomer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001676286,0
boxer,0,0,0,0,0,0,0,0,0.011248656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759205,0,0,0,0,0,0.031519763,0,0,0,0,0
buffer,0,0,0,0,0,0,0,0,0.012916702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bull,0,0,0,0,0,0,0,0,0.01741004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045641287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cancer,0,0,0,0,0,0,0,0,0,0.016768072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
canonizer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01320962,0,0,0,0,0
card,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021515793,0,0,0,0,0,0
caveman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012400061,0,0,0,0,0,0,0,0,0,0
cell,0,0,0,0,0,0,0,0,0,0.02096705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceti,0.008710543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chemistry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019708364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014045886,0,0,0,0,0,0,0,0,0,0,0,0,0
cholesterol,0,0,0,0,0,0,0,0.016306383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
church,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170636,0
city,0,0,0,0,0,0,0,0,0,0,0.02659747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
class,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055467902,0,0,0,0,0,0,0,0,0,0,0,0
coid,0,0,0,0,0,0,0,0,0,0,0,0,0.026820544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colony,0,0,0,0,0,0,0,0,0,0,0.017916593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003497524,0
comedycentral,0,0,0.026320524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
computer,0,0,0,0,0,0,0,0,0,0,0,0.015821382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conjecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014034872,0,0,0,0,0,0
consciousness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018600026,0,0,0,0,0
consumption,0,0,0,0,0,0,0,0.015054418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
convention,0,0,0,0,0,0,0,0,0,0,0.023192147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
copper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014452537,0,0,0,0,0,0,0,0,0,0,0,0
copyright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453213,0,0,0,0
corn,0,0,0,0,0,0,0,0.011265723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007313471,0,0,0,0,0,0,0
cult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010965743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
default,0,0,0,0,0.063492794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
defect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010552497,0,0,0,0,0,0,0,0,0,0
deforestation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017689452,0,0,0,0,0,0,0,0,0,0,0,0,0
design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037701247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diet,0,0,0,0,0,0,0,0.039679714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
discern,0,0,0,0,0,0.001274954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disease,0,0,0,0,0,0,0,0,0,0.016445609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doctor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022318992,0,0
drug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041392343,0,0
earth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007564251,0,0,0,0,0,0,0
earthquake,0,0,0,0,0,0,0,0,0,0,0.025295479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ebook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011068216
economist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014878384,0,0,0,0
elect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011113689,0
email,0,0.006918549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025045968,0,0,0,0,0,0,0
enhancement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008373756,0,0,0,0,0,0,0,0,0,0
envelope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037174677
error,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014986694,0,0
ethnicity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006113583,0,0,0,0,0,0,0,0,0,0
exec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012172429
exploreco,0,0,0,0,0,0,0,0,0,0,0,0,0.02972111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extinction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014425986
extropy,0,0.00842409,0,0,0,0,0.027482124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087833351,0,0,0,0,0,0,0,0,0
feedburner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037724917,0,0,0,0,0,0,0,0,0
flaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031584249,0,0,0,0,0,0,0,0,0,0
food,0,0,0,0,0,0,0,0.096057494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
foozler83,0,0,0,0.009464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
